loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:33:01.370 -0400,0,0,0,0,0,0,0,0,0,15320.95551875,-0.1768951416015625,-0.338287353515625,-0.9193572998046875,15320.94044375,1.51554715956444,-0.2599828886637713,0.3974145543508055,0.02537444978952408,0.2077059596776962,0.2520068287849426,0.04453998804092407,0.04641377925872803,-0.05229640007019043,XArbitraryZVertical,0.2295162792886598,0.04222782491364591,0.6495102610861586,0.7236542874947404,-0.2370296567678452,-0.3870356976985931,-0.8910781741142273,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.405 -0400,0,0,0,0,0,0,0,0,0,15320.99073575,-0.141998291015625,-0.34454345703125,-0.8911590576171875,15320.97062475,1.525648344732197,-0.2565268301109309,0.3926824482358783,0.01062490977346897,0.1647647321224213,0.4304199516773224,0.06445825099945068,0.04499107599258423,-0.01436638832092285,XArbitraryZVertical,0.2265487405648559,0.04299837758334368,0.6540848258020967,0.7204164798260679,-0.2344107031822205,-0.3826680779457092,-0.8936536312103271,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.441 -0400,0,0,0,0,0,0,0,0,0,15321.02592275,-0.131744384765625,-0.35205078125,-0.8659820556640625,15321.00077675,1.543719324483982,-0.2586970065278676,0.3895722728560736,0.1469009965658188,0.05026083812117577,0.7152687907218933,0.09848445653915405,0.03236541152000427,0.005647718906402588,XArbitraryZVertical,0.2258107883230839,0.04318528053266067,0.6606715783770002,0.7146031399543712,-0.2366528660058975,-0.3797927796840668,-0.8942890167236328,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.476 -0400,0,0,0,0,0,0,0,0,0,15321.06114075,-0.171783447265625,-0.3880767822265625,-0.8696136474609375,15321.06114075,1.608715007053876,-0.2813367592897716,0.3845151252921715,0.3945121169090271,-0.04963898286223412,1.197967171669006,0.09289240837097168,-0.01025098562240601,0.01800829172134399,XArbitraryZVertical,0.230356563814645,0.04083738267177423,0.6815471936762336,0.6933696593972476,-0.2573669254779816,-0.3751097023487091,-0.8905363082885742,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.511 -0400,0,0,0,0,0,0,0,0,0,15321.09632675,-0.1930389404296875,-0.3990020751953125,-0.857086181640625,15321.09129175,1.65211929431253,-0.2980917884960463,0.3877099872308448,0.5131047964096069,0.01712718233466148,1.274541139602661,0.08532842993736267,-0.02781438827514648,0.02322441339492798,XArbitraryZVertical,0.2362597227650859,0.04131238136313333,0.6941061478031872,0.6787424598036768,-0.2718977034091949,-0.3780693709850311,-0.884949266910553,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.546 -0400,0,0,0,0,0,0,0,0,0,15321.13151375,-0.2073974609375,-0.3945159912109375,-0.8530120849609375,15321.12147375,1.696944325334178,-0.3120426510236386,0.3878485086184801,0.3359556198120117,0.1895378977060318,1.341924071311951,0.08052623271942139,-0.01029115915298462,0.02871006727218628,XArbitraryZVertical,0.240258194646837,0.04202255857060933,0.7074676213798283,0.6633247290770041,-0.2842005789279938,-0.3781976103782654,-0.881020188331604,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.582 -0400,0,0,0,0,0,0,0,0,0,15321.16673075,-0.1921234130859375,-0.3943328857421875,-0.880462646484375,15321.15162475,1.741732230161554,-0.320394156369769,0.3831570398904143,0.2095916420221329,0.352785587310791,1.378439664840698,0.08336374163627625,-0.01952114701271057,0.01330125331878662,XArbitraryZVertical,0.240861133362353,0.04290383847714704,0.7217139564903079,0.6475138703235339,-0.292104035615921,-0.3738504350185394,-0.8802903294563293,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.617 -0400,0,0,0,0,0,0,0,0,0,15321.20191775,-0.21307373046875,-0.354095458984375,-0.93145751953125,15321.18180675,1.789607939357585,-0.3295550172855133,0.3763647746328737,0.3343808948993683,0.2456799894571304,1.612434864044189,0.1044069230556488,-0.007259517908096313,-0.02697670459747314,XArbitraryZVertical,0.2411621006175819,0.04313808977095264,0.736735368581768,0.6302387627771301,-0.3009707033634186,-0.3675421178340912,-0.8799598813056946,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.652 -0400,0,0,0,0,0,0,0,0,0,15321.23710475,-0.2512664794921875,-0.31884765625,-0.9057159423828125,15321.21195775,1.849017870899721,-0.3447403691840311,0.3713407012204033,0.4996395707130432,0.2219643443822861,1.935068845748901,0.09181928634643555,0.01328626275062561,-0.05276387929916382,XArbitraryZVertical,0.2441004487673299,0.04367384975092492,0.7539086649734289,0.608382518308207,-0.3149180710315704,-0.3628650903701782,-0.8770151138305664,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.687 -0400,0,0,0,0,0,0,0,0,0,15321.27232175,-0.279998779296875,-0.3472442626953125,-0.9438629150390625,15321.24213975,1.915736762083919,-0.3630247667619974,0.3647703173782557,0.5070322751998901,0.2487546652555466,2.0863356590271,0.08047309517860413,0.03788700699806213,-0.0323951244354248,XArbitraryZVertical,0.247833128317533,0.04379917991839161,0.7723504528528186,0.5832111754840703,-0.3317397236824036,-0.3567347228527069,-0.8733207583427429,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:32:59.122 -0400,639365579.1216422,0,-2.74,98.19895,1,0.67
2021-04-05 21:33:01.722 -0400,0,0,0,0,0,0,0,0,0,15321.30750875,-0.2470855712890625,-0.296234130859375,-1.002349853515625,15321.30247375,2.041427248575656,-0.3802056719131657,0.3480880663812279,0.4089080989360809,0.9312935471534729,1.787871122360229,0.06566673517227173,0.02451184391975403,-0.03338277339935303,XArbitraryZVertical,0.2475445901928316,0.04767401272038001,0.8073714222235588,0.5334794277624374,-0.3488546311855316,-0.3411011695861816,-0.872897744178772,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.757 -0400,0,0,0,0,0,0,0,0,0,15321.3427155,-0.19354248046875,-0.2364349365234375,-0.92803955078125,15321.33265475,2.100704239999033,-0.3783339358492805,0.3397725466041143,0.5392948389053345,0.6256561875343323,1.890212655067444,0.158405989408493,0.05312132835388184,-0.1295062303543091,XArbitraryZVertical,0.2433683179000543,0.05190828942363005,0.8240452495192233,0.508946879945417,-0.3482559025287628,-0.3332726359367371,-0.8761547803878784,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.793 -0400,0,0,0,0,0,0,0,0,0,15321.3779325,-0.183746337890625,-0.2252349853515625,-0.8118133544921875,15321.3628265,2.168535713993826,-0.3781703598458414,0.3366224368298419,0.779183566570282,0.7867293357849121,2.117476463317871,0.1696959137916565,0.1147553622722626,-0.001997828483581543,XArbitraryZVertical,0.240730469470681,0.05879892276736239,0.8412156903192565,0.4805703039130327,-0.3484984636306763,-0.3303009867668152,-0.8771830797195435,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.828 -0400,0,0,0,0,0,0,0,0,0,15321.4131195,-0.2029876708984375,-0.2630615234375,-0.822479248046875,15321.3930085,2.241549383645087,-0.3781205591094304,0.3341359707574255,0.7488031387329102,0.7999091744422913,2.173736810684204,0.1542072892189026,0.09708762168884277,0.09506303071975708,XArbitraryZVertical,0.2379140275532836,0.06645624692947483,0.8584850538710637,0.4494263366451894,-0.3487569093704224,-0.327953040599823,-0.8779609799385071,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.863 -0400,0,0,0,0,0,0,0,0,0,15321.4483065,-0.29730224609375,-0.29541015625,-0.910125732421875,15321.4231905,2.313283319037512,-0.38424823293831,0.3279600547627655,0.5583757758140564,0.4139317870140076,2.125271797180176,0.1437010169029236,0.0558924674987793,0.04786497354507446,XArbitraryZVertical,0.2369406259434796,0.07088680111273522,0.8740149230391819,0.4182487407992075,-0.3548826575279236,-0.3221124708652496,-0.8776683807373047,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.899 -0400,0,0,0,0,0,0,0,0,0,15321.4835235,-0.3656768798828125,-0.33465576171875,-1.001617431640625,15321.4533415,2.379900834401248,-0.3942142952883939,0.3171119816447449,0.3827255964279175,0.3813401162624359,1.981835126876831,0.06763017177581787,0.01641374826431274,-0.03286284208297729,XArbitraryZVertical,0.2370746611399272,0.07186205100061191,0.8874622628399714,0.3886415477713083,-0.3649324774742126,-0.311823844909668,-0.8772628903388977,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.936 -0400,0,0,0,0,0,0,0,0,0,15321.5187105,-0.3346405029296875,-0.319122314453125,-1.040863037109375,15321.5136745,2.481791411513056,-0.3922370761457044,0.2931822136784936,0.1872254461050034,0.6628765463829041,1.315926074981689,0.02080672979354858,-0.03952157497406006,-0.146639347076416,XArbitraryZVertical,0.2287894489036072,0.07309200736024042,0.9087656375945504,0.3412593987331099,-0.3659453094005585,-0.2890001237392426,-0.8846259117126465,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:01.968 -0400,0,0,0,0,0,0,0,0,0,15321.5538965,-0.2847747802734375,-0.31317138671875,-1.009735107421875,15321.5438565,2.520828518522311,-0.382324762319002,0.2842633070034588,0.2601913511753082,0.6971254348754883,1.221455574035645,0.05476143956184387,-0.02641904354095459,-0.1440258026123047,XArbitraryZVertical,0.2215731748834622,0.07498271957979731,0.9172242117186744,0.322463374465871,-0.3581061959266663,-0.2804504036903381,-0.890565812587738,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.004 -0400,0,0,0,0,0,0,0,0,0,15321.5891145,-0.2711181640625,-0.2789154052734375,-0.914703369140625,15321.5740385,2.560099042103545,-0.3724852895743097,0.2825630937186717,0.5161594152450562,0.6984779834747314,1.146788239479065,0.07223188877105713,-0.01932337880134583,-0.0810510516166687,XArbitraryZVertical,0.2152970505276536,0.08001651194883823,0.9246077666793524,0.3038830214600958,-0.3494993448257446,-0.2788180112838745,-0.894489049911499,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.039 -0400,0,0,0,0,0,0,0,0,0,15321.6243005,-0.2748260498046875,-0.292755126953125,-0.8633270263671875,15321.6041895,2.598236689717029,-0.36086797286789,0.2839845457854923,0.4114580452442169,0.730161726474762,1.073421359062195,0.07244935631752014,-0.0003041923046112061,0.007263302803039551,XArbitraryZVertical,0.2084935947192545,0.08643980213046198,0.9313308478762913,0.2857994409357039,-0.338944137096405,-0.280182808637619,-0.8981171846389771,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.074 -0400,0,0,0,0,0,0,0,0,0,15321.6595185,-0.2967681884765625,-0.3151092529296875,-0.863128662109375,15321.6343715,2.632227589470197,-0.3504213022144412,0.2841868586055525,0.355269193649292,0.5938887000083923,0.9583775997161865,0.05053228139877319,-0.0170167088508606,0.03696221113204956,XArbitraryZVertical,0.2021247558004985,0.09147532199349193,0.9371039054368342,0.269470343705655,-0.3295240104198456,-0.2803770303726196,-0.9015557169914246,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.110 -0400,0,0,0,0,0,0,0,0,0,15321.6947045,-0.29547119140625,-0.3321380615234375,-0.871246337890625,15321.6947045,2.690089383119807,-0.3364108893218885,0.2857454279490428,0.2725310921669006,0.4475021660327911,0.7146902680397034,0.02098566293716431,-0.05264565348625183,0.03654485940933228,XArbitraryZVertical,0.1929249558588005,0.09972384618063385,0.9457450290055784,0.2416640908891388,-0.3167162835597992,-0.2818727195262909,-0.9056702256202698,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.145 -0400,0,0,0,0,0,0,0,0,0,15321.7298915,-0.260040283203125,-0.3332977294921875,-0.8983917236328125,15321.7248565,2.712134417386949,-0.3288478896577997,0.2849177725792227,0.1574878394603729,0.4367974102497101,0.6468117237091064,0.03579354286193848,-0.05266162753105164,0.01903891563415527,XArbitraryZVertical,0.1881498033819728,0.1023210439262723,0.9491408165373499,0.2307852039148418,-0.3099329471588135,-0.2810785472393036,-0.9082601070404053,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.180 -0400,0,0,0,0,0,0,0,0,0,15321.7651095,-0.2187042236328125,-0.329498291015625,-0.9064178466796875,15321.7550385,2.73274534398706,-0.3230840472834302,0.2842418576973339,0.1965997368097305,0.3192280828952789,0.6232010126113892,0.07417741417884827,-0.05677410960197449,-0.001547038555145264,XArbitraryZVertical,0.1842830492896869,0.1045661126229587,0.9520612062673138,0.220647346960359,-0.3047530055046082,-0.2804298102855682,-0.9102113842964172,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.215 -0400,0,0,0,0,0,0,0,0,0,15321.8002955,-0.20111083984375,-0.3424072265625,-0.8956451416015625,15321.7852205,2.754227756326904,-0.3191309188859927,0.2861698047278983,0.1990469843149185,0.37074014544487,0.6808381676673889,0.08333086967468262,-0.04428866505622864,0.01765966415405273,XArbitraryZVertical,0.1814225037004992,0.1078837969519325,0.9545744204878499,0.2103202412499302,-0.300982266664505,-0.2822798788547516,-0.9108939170837402,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.250 -0400,0,0,0,0,0,0,0,0,0,15321.8354825,-0.2032928466796875,-0.3759002685546875,-0.935760498046875,15321.8153715,2.776975503445493,-0.3155810314885873,0.2873539765205905,0.2418347895145416,0.2594793438911438,0.707181990146637,0.09213748574256897,-0.06369116902351379,0.0002460479736328125,XArbitraryZVertical,0.1785768567383264,0.1108656429338606,0.9571242053085109,0.1993296101016527,-0.297642856836319,-0.2834157049655914,-0.9116382598876953,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.285 -0400,0,0,0,0,0,0,0,0,0,15321.8706995,-0.20782470703125,-0.3581085205078125,-0.949554443359375,15321.8455535,2.799135858943006,-0.3138295896096652,0.2909651306696466,0.2680079340934753,0.1966849118471146,0.6421447396278381,0.09122952818870544,-0.08214157819747925,-0.02691638469696045,XArbitraryZVertical,0.1767580319731855,0.1147485800041467,0.9591281935795034,0.1888449568031065,-0.2957278490066528,-0.286876916885376,-0.9111787080764771,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.321 -0400,0,0,0,0,0,0,0,0,0,15321.9058865,-0.2618865966796875,-0.3820953369140625,-1.03155517578125,15321.9058865,2.838384881755721,-0.312582213425836,0.294926338674826,0.2407256960868835,0.06590346992015839,0.5219208598136902,0.04056185483932495,-0.08614635467529297,-0.1090575456619263,XArbitraryZVertical,0.1741196500070007,0.1202211448438013,0.9624296263713683,0.170172025359859,-0.2942392826080322,-0.2906693816184998,-0.9104584455490112,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.356 -0400,0,0,0,0,0,0,0,0,0,15321.9410735,-0.27288818359375,-0.35040283203125,-0.986419677734375,15321.9360685,2.853390781807889,-0.3086872190821794,0.3002191425198674,0.2215029001235962,0.3147142231464386,0.3751663267612457,0.01600363850593567,-0.06765845417976379,-0.1023167967796326,XArbitraryZVertical,0.1716473303642789,0.1244091691809259,0.9635734632744978,0.1630517825967206,-0.2902193367481232,-0.2957295477390289,-0.9101191163063049,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.391 -0400,0,0,0,0,0,0,0,0,0,15321.9762905,-0.262603759765625,-0.3206787109375,-0.9291839599609375,15321.9662195,2.863274136431129,-0.2973702892467678,0.3027500341539351,0.05334814637899399,0.4258255064487457,0.2562123835086823,0.01004296541213989,-0.03295412659645081,-0.02865755558013916,XArbitraryZVertical,0.1657146518234772,0.127378774055153,0.9651078931765974,0.1577343124395499,-0.2796810269355774,-0.2981463074684143,-0.9126266241073608,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.426 -0400,0,0,0,0,0,0,0,0,0,15322.0114775,-0.2664642333984375,-0.2979278564453125,-0.987030029296875,15321.9964015,2.869499978491583,-0.2878473220822867,0.3012686490927144,-0.03276456519961357,0.3531825840473175,0.1597866714000702,0.008605688810348511,-0.01988786458969116,-0.03156405687332153,XArbitraryZVertical,0.1606353696935382,0.1279091536383596,0.9664938356397177,0.1540293970081738,-0.271102637052536,-0.2967319488525391,-0.9156710505485535,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
2021-04-05 21:33:02.461 -0400,0,0,0,0,0,0,0,0,0,15322.0466645,-0.3254547119140625,-0.264495849609375,-1.003875732421875,15322.0265535,2.874967779989748,-0.279855228592129,0.299549576485284,0.07220123708248138,0.2923878729343414,0.2107219398021698,-0.01492264866828918,0.006134271621704102,-0.079276442527771,XArbitraryZVertical,0.1563258966262785,0.1281152713177702,0.9676861987969492,0.150771919040968,-0.2639164626598358,-0.2950898706912994,-0.9182974100112915,0,0,0,-1,-1,15303.261140625,unknown,2,2021-04-05 21:32:43.676 -0400,2021-04-05 19:23:45.401 -0400,703,1.427204,0,0,518.1445,0,0,2021-04-05 21:33:01.696 -0400,639365581.6958441,0,-2.72,98.19888,1,0.67
